AAAAA|120|20120517|20120517
00000|00070135201204001|01071213802740744|00053077090132135640|20120517112011|Versao: 1.1.6.0|00070135000123|PORTANTE & PORTANTE LTDA|9241|S|19940519|201204|51467,96|0,000|1,00|A|0||51467,96|0,00
01000|01071213802741961|3547,56|0,00|0,00|3547,56|20120521|20120521|3547,56
01500|201111|1338,00
01501|201111|1338,00
01502|201111|0,00
01500|201112|510,00
01501|201112|510,00
01502|201112|0,00
01500|201201|1705,00
01501|201201|1705,00
01502|201201|0,00
01500|201202|390,85
01501|201202|390,85
01502|201202|0,00
02000|10968,05|10610,93|5301,10|10054,05|7958,20|||10610,93|7958,20|0,00|0,00
03000|13493761000174|TO|9685|3205,25|1,00|1800000,00|0||
03100|01|1909,25
03110|||1909,25|0|0|0|0|0|0|0|0|4,000|76,37|0,000|0,00|0,000|0,00|1,250|23,86|2,750|52,51|||0,000|0,00|||0,000|0,00|0,01|5
03100|12|70,00
03110|TO|0177|70,00|0|0|0|0|0|0|0|0|4,500|3,15|1,280|0,89|1,220|0,85|||||||0,000|0,00|2,000|1,41|0,000|0,00|0,01|8
03100|13|1226,00
03110|||1226,00|0|0|0|0|0|0|0|0|4,500|55,17|1,280|15,69|1,220|14,95|||||||0,000|0,00|2,000|24,53|0,000|0,00|0,01|8
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|15,80|1013|1,30|1025|0,15||
04000|1004|16,58|1014|1,36|1026|0,16||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|52,51|1017|4,36|1028|0,56||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|23,86|1018|1,96|1029|0,23|TO|
04000|1010|1,41|1021|0,11|1031|0,01||0177
04000|1010|24,53|1021|2,02|1031|0,24||9685
99999|53
00000|13493761201204001|01071213801140514|13310498093733861788|20120517093418|Versao: 1.1.6.0|13493761000174|TELE'I TELECOMUNICACOES E SEGURANCA LTDA|9685|S|20110408|201204|1000,00|0,000|1,00|A|0||1000,00|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|1511,00
01501|201108|1511,00
01502|201108|0,00
01500|201109|1110,00
01501|201109|1110,00
01502|201109|0,00
01500|201110|3489,20
01501|201110|3489,20
01502|201110|0,00
01500|201111|1338,00
01501|201111|1338,00
01502|201111|0,00
01500|201112|510,00
01501|201112|510,00
01502|201112|0,00
01500|201201|1705,00
01501|201201|1705,00
01502|201201|0,00
01500|201202|390,85
01501|201202|390,85
01502|201202|0,00
01500|201203|3205,25
01501|201203|3205,25
01502|201203|0,00
02000|13259,30|10610,93|6301,10|13259,30|7958,20|||10610,93|7958,20|0,00|0,00
03000|13493761000174|TO|9685|1000,00|1,00|1800000,00|0||
03100|01|1000,00
03110|||1000,00|0|0|0|0|0|0|0|0|4,000|40,00|0,000|0,00|0,000|0,00|1,250|12,50|2,750|27,50|||0,000|0,00|||0,000|0,00|0,00|5
99999|42
00000|13503889201204001|01071213806545598|13029508253820989853|20120517170948|Versao: 1.1.6.0|13503889000171|I M DA SILVA BANDEIRA|9241|S|20110405|201204|9016,53|0,000|1,00|A|0||9016,53|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|3070,00
01501|201202|3070,00
01502|201202|0,00
01500|201203|5803,00
01501|201203|5803,00
01502|201203|0,00
02000|8873,00|0,00|17889,53|8873,00|0,00|||0,00|0,00|0,00|0,00
03000|13503889000171|TO|9241|9016,53|1,00|1800000,00|0||
03100|10|9016,53
03110|||9016,53|0|0|0|0|0|0|0|0|6,000|540,99|0,000|0,00|0,000|0,00|||4,000|360,66|||0,000|0,00|2,000|180,33|0,000|0,00|0,00|5
99999|42
00000|13503889201204002|01071213806761606|13199507953868789560|20120517173014|Versao: 1.1.6.0|13503889000171|I M DA SILVA BANDEIRA|9241|S|20110405|201204|9176,53|0,000|1,00|R|0||9176,53|0,00
01000|01071213806779815|550,59|0,00|0,00|550,59|20120521|20120521|550,59
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|3070,00
01501|201202|3070,00
01502|201202|0,00
01500|201203|5803,00
01501|201203|5803,00
01502|201203|0,00
02000|8873,00|0,00|18049,53|8873,00|0,00|||0,00|0,00|0,00|0,00
03000|13503889000171|TO|9241|9176,53|1,00|1800000,00|0||
03100|10|9176,53
03110|||9176,53|0|0|0|0|0|0|0|0|6,000|550,59|0,000|0,00|0,000|0,00|||4,000|367,06|||0,000|0,00|2,000|183,53|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|367,06||||||
04000|1008|0,00||||||
04000|1010|183,53||||||9241
99999|50
00000|13507886201203002|01071213802577312|13281504387876086411|20120517110831|Versao: 1.1.6.0|13507886000106|J, A, DE OLIVEIRA NETO & CIA LTDA|9385|S|20110411|201203|4984,22|0,000|1,00|R|0||4984,22|0,00
01000|01071213802577479|409,20|33,76|4,09|447,05|20120420|20120517|447,05
01500|201104|14714,50
01501|201104|14714,50
01502|201104|0,00
01500|201105|14714,50
01501|201105|14714,50
01502|201105|0,00
01500|201106|14714,50
01501|201106|14714,50
01502|201106|0,00
01500|201107|14715,50
01501|201107|14715,50
01502|201107|0,00
01500|201108|16357,00
01501|201108|16357,00
01502|201108|0,00
01500|201109|14722,00
01501|201109|14722,00
01502|201109|0,00
01500|201110|14722,00
01501|201110|14722,00
01502|201110|0,00
01500|201111|29444,00
01501|201111|29444,00
01502|201111|0,00
01500|201112|26902,00
01501|201112|26902,00
01502|201112|0,00
01500|201201|20221,22
01501|201201|20221,22
01502|201201|0,00
01500|201202|20221,22
01501|201202|20221,22
01502|201202|0,00
02000|219761,93|214674,67|45426,66|201448,44|161006,00|||214674,67|161006,00|0,00|0,00
03000|13507886000106|TO|9385|4984,22|1,00|1800000,00|0||
03100|10|4984,22
03110|||4984,22|0|0|0|0|0|0|0|0|8,210|409,20|1,420|70,77|0,000|0,00|||4,000|199,38|||0,000|0,00|2,790|139,05|0,000|0,00|0,02|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|70,77|1014|5,83|1026|0,70||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|199,38|1017|16,46|1028|2,01||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1010|139,05|1021|11,47|1031|1,38||9385
99999|47
00000|13519226201204001|01071213806993345|13195513359242626283|20120517175932|Versao: 1.1.6.0|13519226000145|CLINICA E LABORATORIO C, V, LTDA|9733|S|20110414|201204|345,00|9,510|1,00|A|0||345,00|0,00
01000|01071213806994031|34,50|0,00|0,00|34,50|20120521|20120521|34,50
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|900,00
01501|201201|900,00
01502|201201|0,00
01500|201202|675,00
01501|201202|675,00
01502|201202|0,00
01500|201203|2190,00
01501|201203|2190,00
01502|201203|0,00
02000|3765,00|0,00|4110,00|3765,00|0,00|||0,00|0,00|0,00|0,00
03000|13519226000145|TO|9733|345,00|1,00|1800000,00|0||
03100|16|345,00
03110|||345,00|0|0|0|0|0|0|0|0|10,000|34,50|0,594|2,04|0,002|0,00|||7,200|24,86|||0,006|0,02|2,000|6,90|0,198|0,68|0,02|5
03500|201104|0,00
03500|201105|1649,32
03500|201106|2260,19
03500|201107|2943,00
03500|201108|2661,18
03500|201109|2288,50
03500|201110|2288,50
03500|201111|3465,17
03500|201112|4468,74
03500|201201|4598,40
03500|201202|4598,40
03500|201203|4598,40
04000|1001|0,02||||||
04000|1002|0,00||||||
04000|1004|2,04||||||
04000|1005|0,68||||||
04000|1006|24,86||||||
04000|1008|0,00||||||
04000|1010|6,90||||||9733
99999|62
00000|13519896201201001|01071213801489428|13427519139893396777|20120517095630|Versao: 1.1.6.0|13519896000161|E CHAVES DA SILVA LANCHONETE|9385|S|20110408|201201|0,00|0,000|1,00|A|0||0,00|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00
03000|13519896000161|TO|9385|0,00|1,00|1800000,00|0||
99999|31
00000|13519896201202001|01071213801500758|13132518749828196002|20120517095717|Versao: 1.1.6.0|13519896000161|E CHAVES DA SILVA LANCHONETE|9385|S|20110408|201202|100,00|0,000|1,00|A|0||100,00|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
02000|0,00|0,00|100,00|0,00|0,00|||0,00|0,00|0,00|0,00
03000|13519896000161|TO|9385|100,00|1,00|1800000,00|0||
03100|02|100,00
03110|||100,00|0|0|5|0|0|0|0|0|2,750|2,75|0,000|0,00|0,000|0,00|0,000|0,00|2,750|2,75|||0,000|0,00|||0,000|0,00|0,00|5
99999|36
00000|13519896201203001|01071213801510834|13310517529823496088|20120517095757|Versao: 1.1.6.0|13519896000161|E CHAVES DA SILVA LANCHONETE|9385|S|20110408|201203|312,00|0,000|1,00|A|0||312,00|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|100,00
01501|201202|100,00
01502|201202|0,00
02000|109,09|0,00|412,00|100,00|0,00|||0,00|0,00|0,00|0,00
03000|13519896000161|TO|9385|312,00|1,00|1800000,00|0||
03100|01|105,00
03110|||105,00|0|0|0|0|0|0|0|0|4,000|4,20|0,000|0,00|0,000|0,00|1,250|1,31|2,750|2,89|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|207,00
03110|||207,00|0|0|5|0|0|0|0|0|2,750|5,69|0,000|0,00|0,000|0,00|0,000|0,00|2,750|5,69|||0,000|0,00|||0,000|0,00|0,00|5
99999|41
00000|13519896201204001|01071213801521976|13275517909871596833|20120517095839|Versao: 1.1.6.0|13519896000161|E CHAVES DA SILVA LANCHONETE|9385|S|20110408|201204|3826,00|0,000|1,00|A|0||3826,00|0,00
01000|01071213801522190|105,22|0,00|0,00|105,22|20120521|20120521|105,22
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|100,00
01501|201202|100,00
01502|201202|0,00
01500|201203|312,00
01501|201203|312,00
01502|201203|0,00
02000|412,00|0,00|4238,00|412,00|0,00|||0,00|0,00|0,00|0,00
03000|13519896000161|TO|9385|3826,00|1,00|1800000,00|0||
03100|02|3826,00
03110|||3826,00|5|0|5|0|0|0|0|5|2,750|105,22|0,000|0,00|0,000|0,00|0,000|0,00|2,750|105,22|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|105,22||||||
04000|1008|0,00||||||
99999|49
00000|13523153201204001|01071213806768112|13422521633182053609|20120517173056|Versao: 1.1.6.0|13523153000165|FARMA MAIS LTDA|9525|S|20110415|201204|22805,61|0,000|1,00|A|0||22805,61|0,00
01000|01071213806771407|667,74|0,00|0,00|667,74|20120521|20120521|667,74
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|4379,79
01501|201106|4379,79
01502|201106|0,00
01500|201107|12299,11
01501|201107|12299,11
01502|201107|0,00
01500|201108|12394,08
01501|201108|12394,08
01502|201108|0,00
01500|201109|17041,45
01501|201109|17041,45
01502|201109|0,00
01500|201110|15729,51
01501|201110|15729,51
01502|201110|0,00
01500|201111|16076,36
01501|201111|16076,36
01502|201111|0,00
01500|201112|13208,87
01501|201112|13208,87
01502|201112|0,00
01500|201201|18590,42
01501|201201|18590,42
01502|201201|0,00
01500|201202|21859,87
01501|201202|21859,87
01502|201202|0,00
01500|201203|21733,22
01501|201203|21733,22
01502|201203|0,00
02000|153312,68|121505,56|84989,12|153312,68|91129,17|||121505,56|91129,17|0,00|0,00
03000|13523153000165|TO|9525|22805,61|1,00|1800000,00|0||
03100|01|3247,32
03110|||3247,32|0|0|0|0|0|0|0|0|4,000|129,89|0,000|0,00|0,000|0,00|1,250|40,59|2,750|89,30|||0,000|0,00|||0,000|0,00|0,00|5
03100|02|19558,29
03110|||19558,29|0|0|5|0|0|0|0|0|2,750|537,85|0,000|0,00|0,000|0,00|0,000|0,00|2,750|537,85|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|627,15||||||
04000|1008|0,00||||||
04000|1007|40,59|||||TO|
99999|52
00000|13534303201204001|01071213806684873|13395532564385403171|20120517172233|Versao: 1.1.6.0|13534303000136|ADRIANA ALVES DA SILVA|0169|S|20110413|201204|10558,90|0,000|1,00|A|0||10558,90|0,00
01000|01071213806686825|422,36|0,00|0,00|422,36|20120521|20120521|422,36
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|3540,00
01501|201106|3540,00
01502|201106|0,00
01500|201107|7865,00
01501|201107|7865,00
01502|201107|0,00
01500|201108|6215,99
01501|201108|6215,99
01502|201108|0,00
01500|201109|2399,00
01501|201109|2399,00
01502|201109|0,00
01500|201110|8476,00
01501|201110|8476,00
01502|201110|0,00
01500|201111|2429,00
01501|201111|2429,00
01502|201111|0,00
01500|201112|15490,70
01501|201112|15490,70
01502|201112|0,00
01500|201201|16486,00
01501|201201|16486,00
01502|201201|0,00
01500|201202|16495,90
01501|201202|16495,90
01502|201202|0,00
01500|201203|14875,80
01501|201203|14875,80
01502|201203|0,00
02000|94273,39|61887,59|58416,60|94273,39|46415,69|||61887,59|46415,69|0,00|0,00
03000|13534303000136|TO|0169|10558,90|1,00|1800000,00|0||
03100|01|10558,90
03110|||10558,90|0|0|0|0|0|0|0|0|4,000|422,36|0,000|0,00|0,000|0,00|1,250|131,98|2,750|290,38|||0,000|0,00|||0,000|0,00|0,02|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|290,38||||||
04000|1008|0,00||||||
04000|1007|131,98|||||TO|
99999|50
00000|13566943201204001|01071213800762430|13075569106940343708|20120517090629|Versao: 1.1.6.0|13566943000128|FARMACIA SOCIAL DO BRASIL LTDA|9241|S|20110418|201204|9757,96|0,000|1,00|A|0||9757,96|0,00
01000|01071213800762740|390,32|0,00|0,00|390,32|20120521|20120521|390,32
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|5841,81
01501|201106|5841,81
01502|201106|0,00
01500|201107|6740,04
01501|201107|6740,04
01502|201107|0,00
01500|201108|7378,15
01501|201108|7378,15
01502|201108|0,00
01500|201109|5580,89
01501|201109|5580,89
01502|201109|0,00
01500|201110|8220,51
01501|201110|8220,51
01502|201110|0,00
01500|201111|7990,63
01501|201111|7990,63
01502|201111|0,00
01500|201112|8202,18
01501|201112|8202,18
01502|201112|0,00
01500|201201|8170,70
01501|201201|8170,70
01502|201201|0,00
01500|201202|8674,27
01501|201202|8674,27
01502|201202|0,00
01500|201203|10175,64
01501|201203|10175,64
01502|201203|0,00
02000|76974,82|66605,61||||||66605,61|49954,21|0,00|0,00
03000|13566943000128|TO|9241|9757,96|1,00|1800000,00|0||
03100|01|9757,96
03110|||9757,96|0|0|0|0|0|0|0|0|4,000|390,32|0,000|0,00|0,000|0,00|1,250|121,97|2,750|268,35|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|268,35||||||
04000|1008|0,00||||||
04000|1007|121,97|||||TO|
99999|50
00000|13567377201204001|01071213801939245|13250560167352277650|20120517102614|Versao: 1.1.6.0|13567377000179|ARCO IRIS PINTURAS E CONSTRUCOES LTDA|9733|S|20110412|201204|33297,83|0,000|1,00|A|0||33297,83|0,00
01000|01071213801948287|1331,91|17,58|0,00|1349,49|20120521|20120525|1349,49
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|7369,24
01501|201107|7369,24
01502|201107|0,00
01500|201108|7871,32
01501|201108|7871,32
01502|201108|0,00
01500|201109|12365,00
01501|201109|12365,00
01502|201109|0,00
01500|201110|1000,00
01501|201110|1000,00
01502|201110|0,00
01500|201111|8280,00
01501|201111|8280,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|15822,71
01501|201202|15822,71
01502|201202|0,00
01500|201203|22336,14
01501|201203|22336,14
01502|201203|0,00
02000|75044,41|49180,75|71456,68|75044,41|36885,56|||49180,75|36885,56|0,00|0,00
03000|13567377000179|TO|9733|33297,83|1,00|1800000,00|0||
03100|11|33297,83
03110|||33297,83|0|0|0|0|0|0|0|0|4,000|1331,91|0,000|0,00|0,000|0,00|||4,000|1331,91|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00|1012|0,00||||
04000|1002|0,00|1013|0,00||||
04000|1004|0,00|1014|0,00||||
04000|1005|0,00|1015|0,00||||
04000|1006|1331,91|1017|17,58||||
04000|1008|0,00|1019|0,00||||
99999|49
00000|13570752201204001|01071213805322846|13319570680766552808|20120517153913|Versao: 1.1.6.0|13570752000130|KHARITHY MARCCELLE PINHEIRO DE SOUSA|9241|S|20110401|201204|0,00|0,000|1,00|A|1|1089,00|0,00|0,00
01000|01071213805333147|65,34|0,00|0,00|65,34|20120521|20120521|65,34
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|0,00
01501|201203|0,00
01502|201203|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00
03000|13570752000130|TO|9241|1089,00|1,00|1800000,00|0||
03100|10|1089,00
03110|||1089,00|0|0|0|0|0|0|0|0|6,000|65,34|0,000|0,00|0,000|0,00|||4,000|43,56|||0,000|0,00|2,000|21,78|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|43,56||||||
04000|1008|0,00||||||
04000|1010|21,78||||||9241
99999|50
00000|13572213201203001|01071213801888055|13379576732262013458|20120517102234|Versao: 1.1.6.0|13572213000130|G, C, F, FIDELIS - BIJUTERIAS - ME|9385|S|20110419|201203|695,90|0,000|1,00|A|0||695,90|0,00
01000|01071213801888250|27,84|2,30|0,28|30,42|20120420|20120517|30,42
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|250,20
01501|201105|250,20
01502|201105|0,00
01500|201106|2291,13
01501|201106|2291,13
01502|201106|0,00
01500|201107|1415,40
01501|201107|1415,40
01502|201107|0,00
01500|201108|2843,60
01501|201108|2843,60
01502|201108|0,00
01500|201109|2045,00
01501|201109|2045,00
01502|201109|0,00
01500|201110|1723,70
01501|201110|1723,70
01502|201110|0,00
01500|201111|2088,00
01501|201111|2088,00
01502|201111|0,00
01500|201112|7398,30
01501|201112|7398,30
01502|201112|0,00
01500|201201|900,80
01501|201201|900,80
01502|201201|0,00
01500|201202|611,00
